investor_parent_clean,Company.Common.Name,Investor.Shares.Held,Holdings.Pct.Of.Traded.Shares.Held,value_held
Danske Invest Rahastoyhtiö Oy,Corteva Inc,7920,0.0012,624571.2
Davenport Asset Management,Corteva Inc,38280,0.0057,3018760.8
"David Lerner Associates, Inc.",Corteva Inc,7233,0.0011,570394.38
"Davidson Investment Advisors, Inc.",Corteva Inc,243812,0.0365,19227014.32
"Davis Asset Management, L.P.",Corteva Inc,1835,3.00E-04,144708.1
"Davis Capital Management, LLC",Corteva Inc,31,0,2444.66
"Daymark Wealth Partners, LLC",Corteva Inc,21918,0.0033,1728453.48
Dearborn Partners L.L.C.,Corteva Inc,413919,0.0619,32641652.34
Debeka Asset Management GmbH,Corteva Inc,1200,2.00E-04,94632
"DecisionPoint Financial, LLC",Corteva Inc,5,0,394.3
"Decker Wealth Management, LLC",Corteva Inc,3630,5.00E-04,286261.8
Degroof Petercam Asset Services SA,Corteva Inc,31200,0.0047,2460432
Deka Investment GmbH,Corteva Inc,142530,0.0213,11239915.8
"Delta Asset Management, LLC",Corteva Inc,8672,0.0013,683873.92
Deseret Mutual Benefit Administrators,Corteva Inc,6670,0.001,525996.2
Desjardins Financial Security Life Assurance Company,Corteva Inc,16642,0.0025,1312388.12
Desjardins Global Asset Management,Corteva Inc,54562,0.0082,4302759.32
Desjardins Securities Inc.,Corteva Inc,2528,4.00E-04,199358.08
Deutsche Asset Management Americas,Corteva Inc,93286,0.0139,7356533.96
"DiNuzzo Private Wealth, Inc.",Corteva Inc,219,0,17270.34
"Diligent Investors, LLC",Corteva Inc,25476,0.0038,2009037.36
Dimensional Fund Advisors Canada ULC,Corteva Inc,3303,5.00E-04,260474.58
"Dimensional Fund Advisors, L.P.",Corteva Inc,4771253,0.7134,376261011.6
"Dimensional Fund Advisors, Ltd.",Corteva Inc,257684,0.0385,20320960.24
"Directional Asset Management, LLC",Corteva Inc,8135,0.0012,641526.1
Disciplined Alpha LLC,Corteva Inc,1436,2.00E-04,113242.96
"Diversified Enterprises, LLC",Corteva Inc,6863,0.001,541216.18
Diversified Trust Company,Corteva Inc,34602,0.0052,2728713.72
"Diversified, LLC",Corteva Inc,4557,7.00E-04,359365.02
"Diversify Wealth Management, LLC",Corteva Inc,3728,6.00E-04,293990.08
Dodge & Cox,Corteva Inc,20336,0.003,1603696.96
"Dogwood Wealth Management, LLC",Corteva Inc,248,0,19557.28
DoubleLine Capital LP,Corteva Inc,54941,0.0082,4332647.26
Douglas C. Lane & Associates,Corteva Inc,5051,8.00E-04,398321.86
"Douglass Winthrop Advisors, LLC",Corteva Inc,5028,8.00E-04,396508.08
"Driehaus Capital Management, LLC",Corteva Inc,4254,6.00E-04,335470.44
Drive Wealth Advisers,Corteva Inc,4293,6.00E-04,338545.98
Dubly Transatlantique Gestion,Corteva Inc,213,0,16797.18
"Dunhill Financial, LLC",Corteva Inc,1017,2.00E-04,80200.62
Dynamic Wealth Advisors,Corteva Inc,3880,6.00E-04,305976.8
"Dynamic Wealth Strategies, LLC",Corteva Inc,1665,2.00E-04,131301.9
"E Fund Management (HK) Co., Ltd.",Corteva Inc,175,0,13800.5
E Fund Management Co. Ltd.,Corteva Inc,2584,4.00E-04,203774.24
"E.Sun Asset Management Co., Ltd.",Corteva Inc,4636,7.00E-04,365594.96
EFG Asset Management (North America) Corp,Corteva Inc,26,0,2050.36
"EP Wealth Advisors, LLC",Corteva Inc,20092,0.003,1584455.12
"ESL Trust Services, LLC",Corteva Inc,1099,2.00E-04,86667.14
ETF Architect,Corteva Inc,125758,0.0188,9917275.88
Eagle Bay Family Office,Corteva Inc,3721,6.00E-04,293438.06
Eagle Ridge Investment Management LLC,Corteva Inc,4660,7.00E-04,367487.6
"Eastern Investment Advisors, Inc.",Corteva Inc,3614,5.00E-04,285000.04
Eathington (Samuel R),Corteva Inc,69926,0.0105,5514364.36
Eaton Vance Management,Corteva Inc,284475,0.0425,22433698.5
"Edge Capital Group, LLC",Corteva Inc,6864,0.001,541295.04
Edward Jones,Corteva Inc,314831,0.0471,24827572.66
Edward Jones Trust Company,Corteva Inc,8060,0.0012,635611.6
"Elevated Capital Advisors, LLC",Corteva Inc,143,0,11276.98
"Ellevest, Inc.",Corteva Inc,22667,0.0034,1787519.62
Elo Mutual Pension Insurance Company,Corteva Inc,86274,0.0129,6803567.64
"Elser Financial Planning, Inc",Corteva Inc,2746,4.00E-04,216549.56
"Elyxium Wealth, LLC",Corteva Inc,2095,3.00E-04,165211.7
Empirical Wealth Management,Corteva Inc,3355,5.00E-04,264575.3
"Empower Advisory Group, LLC",Corteva Inc,4155,6.00E-04,327663.3
Empureon Capital Management GmbH,Corteva Inc,3075,5.00E-04,242494.5
Engel (Klaus A),Corteva Inc,19078,0.0029,1504491.08
Enhancing Capital LLC,Corteva Inc,5133,8.00E-04,404788.38
"Ensign Peak Advisors, Inc.",Corteva Inc,363672,0.0544,28679173.92
Enterprise Financial Services Corp.,Corteva Inc,3236,5.00E-04,255190.96
"Entruity Wealth, LLC",Corteva Inc,16563,0.0025,1306158.18
Entrust Financial LLC,Corteva Inc,1051,2.00E-04,82881.86
Entrypoint Capital LLC,Corteva Inc,4274,6.00E-04,337047.64
"Envestnet Asset Management, Inc.",Corteva Inc,1869090,0.2795,147396437.4
"Envestnet Portfolio Solutions, Inc.",Corteva Inc,17899,0.0027,1411515.14
"Equitable Holdings, Inc.",Corteva Inc,16699,0.0025,1316883.14
Equitable Trust Company,Corteva Inc,5993,9.00E-04,472607.98
Erste Asset Management GmbH,Corteva Inc,510032,0.0763,40221123.52
Essential Partners LLC,Corteva Inc,625,1.00E-04,49287.5
"Essex Financial Services, Inc.",Corteva Inc,9792,0.0015,772197.12
"Essex Investment Management Company, LLC",Corteva Inc,18668,0.0028,1472158.48
Essex LLC,Corteva Inc,6216,9.00E-04,490193.76
Essex Savings Bank,Corteva Inc,3349,5.00E-04,264102.14
"Estabrook Capital Management, L.L.C. (Grove Creek)",Corteva Inc,52301,0.0078,4124456.86
Ethic Inc.,Corteva Inc,124765,0.0187,9838967.9
"Ethos Financial Group, LLC",Corteva Inc,2492,4.00E-04,196519.12
Eurizon Capital SGR S.p.A.,Corteva Inc,733573,0.1097,57849566.78
"Evelyn Partners Asset Management, Ltd.",Corteva Inc,7672,0.0011,605013.92
Evelyn Partners Investment Management LLP,Corteva Inc,3055,5.00E-04,240917.3
Evelyn Partners Investment Management Services Limited,Corteva Inc,825,1.00E-04,65059.5
"EverSource Wealth Advisors, LLC",Corteva Inc,3351,5.00E-04,264259.86
"Evergreen Capital Management, LLC",Corteva Inc,9922,0.0015,782448.92
"Everhart Financial Group, Inc.",Corteva Inc,2480,4.00E-04,195572.8
Everitt (David C),Corteva Inc,3621,5.00E-04,285552.06
"Evermay Wealth Management, LLC",Corteva Inc,85,0,6703.1
"Everpar Advisors, LLC",Corteva Inc,7190,0.0011,567003.4
Evoke Advisors,Corteva Inc,6999,0.001,551941.14
Evolution Wealth Management Inc.,Corteva Inc,24,0,1892.64
Evolve Funds Group Inc,Corteva Inc,6839,0.001,539323.54
"Evolve Private Wealth, LLC",Corteva Inc,4591,7.00E-04,362046.26
Exchange Bank,Corteva Inc,2484,4.00E-04,195888.24
Exchange Capital Management Inc,Corteva Inc,56901,0.0085,4487212.86
"Exchange Traded Concepts, LLC",Corteva Inc,18466,0.0028,1456228.76
FA Solutions Ltd,Corteva Inc,10535,0.0016,830790.1
FERI AG,Corteva Inc,15244,0.0023,1202141.84
FIL Gestion,Corteva Inc,4464,7.00E-04,352031.04
FIL Investment Management (Hong Kong) Limited,Corteva Inc,124799,0.0187,9841649.14
FIL Investments (Japan) Limited,Corteva Inc,69415,0.0104,5474066.9
FMP Wealth Advisers,Corteva Inc,289,0,22790.54
FNB Wealth Management,Corteva Inc,3063,5.00E-04,241548.18
FSA Wealth Management LLC,Corteva Inc,378,1.00E-04,29809.08
Factory Mutual Insurance Company,Corteva Inc,380158,0.0568,29979259.88
"Family Capital Management, Inc",Corteva Inc,2664,4.00E-04,210083.04
Family Management Corporation,Corteva Inc,3638,5.00E-04,286892.68
Farmers & Merchants Trust Co of Chambersburg PA,Corteva Inc,116,0,9147.76
Farmers National Bank,Corteva Inc,2525,4.00E-04,199121.5
Farmers Trust Company,Corteva Inc,2575,4.00E-04,203064.5
"Farther Finance Advisors, LLC",Corteva Inc,10876,0.0016,857681.36
Fayez Sarofim & Co.,Corteva Inc,2886,4.00E-04,227589.96
Federated Hermes Equity Management Company of Pennsylvania,Corteva Inc,6069,9.00E-04,478601.34
Federated MDTA LLC,Corteva Inc,47363,0.0071,3735046.18
"Ferguson Wellman Capital Management, Inc.",Corteva Inc,17056,0.0026,1345036.16
"Fernwood Investment Management, LLC.",Corteva Inc,11126,0.0017,877396.36
Fidelity,Corteva Inc,35530811,5.3124,2801959755
Fideuram - Intesa Sanpaolo Private Banking S.p.a.,Corteva Inc,132291,0.0198,10432468.26
Fideuram Asset Management (Ireland) dac,Corteva Inc,40676,0.0061,3207709.36
Fiduciary Alliance LLC,Corteva Inc,3466,5.00E-04,273328.76
Fiduciary Trust Company,Corteva Inc,7925,0.0012,624965.5
Fiduciary Trust Company of Canada,Corteva Inc,124,0,9778.64
Fiduciary Trust International Ltd.,Corteva Inc,16098,0.0024,1269488.28
Fiduciary Trust International of California,Corteva Inc,36,0,2838.96
Fiduciary Trust International of the South,Corteva Inc,791,1.00E-04,62378.26
"Fiduciary Trust International, LLC",Corteva Inc,11289,0.0017,890250.54
Fiera Capital Corporation,Corteva Inc,776,1.00E-04,61195.36
Fifth Third Wealth Advisors LLC,Corteva Inc,13381,0.002,1055225.66
"FinTrust Capital Advisors, LLC",Corteva Inc,1447,2.00E-04,114110.42
"Financial Connections Group, Inc.",Corteva Inc,854,1.00E-04,67346.44
"Financial Consulate, Inc.",Corteva Inc,591,1.00E-04,46606.26
Financial Life Planners,Corteva Inc,655,1.00E-04,51653.3
Financial Network Wealth Advisors LLC,Corteva Inc,1668,2.00E-04,131538.48
"Financial Perspectives, Inc",Corteva Inc,264,0,20819.04
FineMark National Bank & Trust,Corteva Inc,8597,0.0013,677959.42
"Fire Capital Management, LLC",Corteva Inc,12166,0.0018,959410.76
First American Bank,Corteva Inc,11165,0.0017,880471.9
First Citizens Bank & Trust Company,Corteva Inc,7919,0.0012,624492.34
"First Command Advisory Services, Inc.",Corteva Inc,801,1.00E-04,63166.86
First Community Trust NA,Corteva Inc,3376,5.00E-04,266231.36
First Financial Corp,Corteva Inc,40,0,3154.4
"First Horizon Advisors, Inc.",Corteva Inc,1600,2.00E-04,126176
First Manhattan Co. LLC,Corteva Inc,12225,0.0018,964063.5
First Merchants Trust Company,Corteva Inc,24669,0.0037,1945397.34
First National Bank & Trust Co. of Newtown,Corteva Inc,8486,0.0013,669205.96
First National Bank of Omaha,Corteva Inc,7125,0.0011,561877.5
"First Pacific Financial, Inc.",Corteva Inc,31,0,2444.66
First Premier Bank,Corteva Inc,37,0,2917.82
First Sentier,Corteva Inc,1661,2.00E-04,130986.46
First Trust Advisors L.P.,Corteva Inc,596194,0.0891,47015858.84
Fisher Funds Management Limited,Corteva Inc,43937,0.0066,3464871.82
Fisher Investments,Corteva Inc,6134,9.00E-04,483727.24
Fjärde AP-Fonden,Corteva Inc,234551,0.0351,18496691.86
Flagship Harbor Advisors LLC,Corteva Inc,2645,4.00E-04,208584.7
"Flagship Wealth Advisors, LLC",Corteva Inc,444,1.00E-04,35013.84
Florida State Board of Administration,Corteva Inc,599825,0.0897,47302199.5
"Focus Financial Network, Inc.",Corteva Inc,4597,7.00E-04,362519.42
"Focus Partners Advisor Solutions, LLC",Corteva Inc,16973,0.0025,1338490.78
"Focus Partners Wealth, LLC",Corteva Inc,135739,0.0203,10704377.54
"Folger Nolan Fleming Douglas Capital Management, Inc. (CMI)",Corteva Inc,1014488,0.1517,80002523.68
Fora Capital LLC,Corteva Inc,2688,4.00E-04,211975.68
"Fortis Capital Advisors, LLC",Corteva Inc,9646,0.0014,760683.56
"Fortis Group Advisors, L.L.C.",Corteva Inc,318,0,25077.48
"Fortitude Family Office, LLC",Corteva Inc,412,1.00E-04,32490.32
Foster Group Inc,Corteva Inc,7043,0.0011,555410.98
"Foundations Investment Advisors, LLC",Corteva Inc,3598,5.00E-04,283738.28
"Fourth Dimension Wealth, LLC.",Corteva Inc,255,0,20109.3
"Fox Run Management, L.L.C",Corteva Inc,6486,0.001,511485.96
"Fragasso Financial Advisors, Inc.",Corteva Inc,3688,6.00E-04,290835.68
"Frank, Rimerman Advisors, LLC",Corteva Inc,3799,6.00E-04,299589.14
"Franklin Advisers, Inc.",Corteva Inc,1270770,0.19,100212922.2
"Franklin Advisory Services, LLC",Corteva Inc,37340,0.0056,2944632.4
Franklin Equity Group,Corteva Inc,24515,0.0037,1933252.9
"Franklin Street Advisors, Inc.",Corteva Inc,3249,5.00E-04,256216.14
Franklin Templeton,Corteva Inc,170797,0.0255,13469051.42
"Frazier Financial Advisors, LLC",Corteva Inc,5,0,394.3
"Frec Markets, Inc.",Corteva Inc,6872,0.001,541925.92
"Fred Alger Management, LLC",Corteva Inc,28506,0.0043,2247983.16
"Freestone Capital Management, LLC",Corteva Inc,7064,0.0011,557067.04
Freestone Grove Partners LP,Corteva Inc,8238,0.0012,649648.68
"Frost Investment Advisors, LLC",Corteva Inc,4059,6.00E-04,320092.74
"Fruth Investment Management, Inc.",Corteva Inc,24860,0.0037,1960459.6
Fubon Asset Management Company Ltd.,Corteva Inc,677,1.00E-04,53388.22
Fuerer (Cornel B),Corteva Inc,91233,0.0136,7194634.38
Fukoku Mutual Life Insurance Co.,Corteva Inc,2866,4.00E-04,226012.76
Fulcrum Asset Management LLP,Corteva Inc,28342,0.0042,2235050.12
FullCircle Wealth LLC,Corteva Inc,9715,0.0015,766124.9
GAM Capital Management (Switzerland) AG,Corteva Inc,13587,0.002,1071470.82
GAM International Management Ltd.,Corteva Inc,4722,7.00E-04,372376.92
GAMMA Investing LLC,Corteva Inc,21349,0.0032,1683582.14
GGM Financials LLC,Corteva Inc,83,0,6545.38
GHP Investment Advisors Inc,Corteva Inc,295,0,23263.7
"GPS Wealth Strategies Group, LLC",Corteva Inc,142,0,11198.12
"GQG Partners, LLC",Corteva Inc,10837,0.0016,854605.82
GTS Securities LLC,Corteva Inc,3216,5.00E-04,253613.76
"GW&K Investment Management, LLC",Corteva Inc,458,1.00E-04,36117.88
"Gabelli Funds, LLC",Corteva Inc,42442,0.0063,3346976.12
"Gables Capital Management, Inc.",Corteva Inc,470,1.00E-04,37064.2
Garner Asset Management Corporation,Corteva Inc,11474,0.0017,904839.64
"Gateway Investment Advisers, LLC",Corteva Inc,284230,0.0425,22414377.8
Gemmer Asset Management LLC,Corteva Inc,3497,5.00E-04,275773.42
Gen-Wealth Partners Inc,Corteva Inc,280,0,22080.8
Geneos Wealth Management Inc,Corteva Inc,4127,6.00E-04,325455.22
Generali Insurance Asset Management S.p.A. SGR,Corteva Inc,55537,0.0083,4379647.82
Generali Investments Partners S.p.A. SGR,Corteva Inc,21030,0.0031,1658425.8
"Geode Capital Management, L.L.C.",Corteva Inc,18723321,2.7995,1476521094
Geowealth Management LLC,Corteva Inc,4233,6.00E-04,333814.38
"Gibbs Wealth Management, LLC",Corteva Inc,4963,7.00E-04,391382.18
Giesselman (Janet Plaut),Corteva Inc,2903,4.00E-04,228930.58
Gifford Fong Associates,Corteva Inc,9828,0.0015,775036.08
Gladstone Wealth Group,Corteva Inc,4174,6.00E-04,329161.64
"Gladwyn Financial Advisors, Inc.",Corteva Inc,333,0,26260.38
"Glass Wealth Management Co., LLC",Corteva Inc,27347,0.0041,2156584.42
"Glen Eagle Advisors, LLC",Corteva Inc,1780,3.00E-04,140370.8
Glenmede Investment Management LP,Corteva Inc,264503,0.0395,20858706.58
"Global Retirement Partners, LLC",Corteva Inc,6997,0.001,551783.42
"Global Trust Asset Management, LLC",Corteva Inc,9729,0.0015,767228.94
Global Wealth Strategies & Associates,Corteva Inc,219,0,17270.34
Global X Investments Canada Inc.,Corteva Inc,11660,0.0017,919507.6
Global X Japan Co. Ltd.,Corteva Inc,275,0,21686.5
Global X Management (AUS) Limited,Corteva Inc,109,0,8595.74
"Godfrey Financial Associates, Inc",Corteva Inc,40,0,3154.4
Godsey & Gibb Wealth Management,Corteva Inc,25,0,1971.5
"Godshalk Welsh Capital Management, Inc.",Corteva Inc,2852,4.00E-04,224908.72
"Goelzer Investment Management, Inc.",Corteva Inc,59552,0.0089,4696270.72
"Golden State Equity Partners, L.L.C",Corteva Inc,5236,8.00E-04,412910.96
"Golden State Wealth Management, LLC",Corteva Inc,1252,2.00E-04,98732.72
Goldman Sachs,Corteva Inc,6928446,1.0359,546377251.6
"Good Life Advisors, LLC",Corteva Inc,4752,7.00E-04,374742.72
"Gotham Asset Management, LLC",Corteva Inc,575102,0.086,45352543.72
Gould Asset Management LLC,Corteva Inc,3192,5.00E-04,251721.12
"Grandfield & Dodd, LLC",Corteva Inc,2488,4.00E-04,196203.68
Graney & King LLC,Corteva Inc,217,0,17112.62
Granite FO LLC,Corteva Inc,66,0,5204.76
"Grant Street Asset Management, Inc",Corteva Inc,4075,6.00E-04,321354.5
Grantham Mayo Van Otterloo & Co LLC,Corteva Inc,479331,0.0717,37800042.66
Graypoint LLC,Corteva Inc,4445,7.00E-04,350532.7
Great Dane Fund Advisors A/S,Corteva Inc,2100,3.00E-04,165606
Great Diamond Partners LLC,Corteva Inc,3658,5.00E-04,288469.88
"Great Eastern Life Assurance Co., Ltd.",Corteva Inc,3202,5.00E-04,252509.72
"Great Lakes Advisors, LLC",Corteva Inc,49877,0.0075,3933300.22
Greenleaf Trust,Corteva Inc,19106,0.0029,1506699.16
Greenwich Wealth Management LLC,Corteva Inc,31907,0.0048,2516186.02
"Greykasell Wealth Strategies, Inc",Corteva Inc,117,0,9226.62
"Grimes & Company, Inc.",Corteva Inc,18907,0.0028,1491006.02
Grimes (Karen H.),Corteva Inc,11268,0.0017,888594.48
Grimm (Audrey),Corteva Inc,33139,0.005,2613341.54
Groupama Asset Management,Corteva Inc,5025,8.00E-04,396271.5
Grove Bank & Trust,Corteva Inc,1087,2.00E-04,85720.82
Guardian Financial Services Limited,Corteva Inc,1707,3.00E-04,134614.02
Guerra Advisors Inc,Corteva Inc,51,0,4021.86
Guggenheim Investments,Corteva Inc,18099,0.0027,1427287.14
Guilbault Capital LLC,Corteva Inc,5734,9.00E-04,452183.24
Gulf International Bank (UK) Limited,Corteva Inc,52252,0.0078,4120592.72
"Guotai Asset Management Co., Ltd.",Corteva Inc,1189,2.00E-04,93764.54
"Guyasuta Investment Advisors, Inc.",Corteva Inc,3262,5.00E-04,257241.32
H. M. Payson & Co.,Corteva Inc,6465,0.001,509829.9
HBKS Wealth Advisors,Corteva Inc,7772,0.0012,612899.92
"HFM Investment Advisors, LLC",Corteva Inc,20,0,1577.2
"HHM Wealth Advisors, LLC",Corteva Inc,132,0,10409.52
HRT Financial LP,Corteva Inc,341461,0.0511,26927614.46
HSBC,Corteva Inc,1266155,0.1893,99848983.3
"HUB Investment Partners, LLC",Corteva Inc,6362,0.001,501707.32
"Hager Investment Management Services, LLC",Corteva Inc,478,1.00E-04,37695.08
"Halbert Hargrove Global Advisors, LLC",Corteva Inc,141,0,11119.26
"Hancock Whitney Investment Services, Inc.",Corteva Inc,7483,0.0011,590109.38
Handelsbanken Kapitalförvaltning AB,Corteva Inc,400335,0.0599,31570418.1
Hang Seng Investment Management Ltd.,Corteva Inc,2323,3.00E-04,183191.78
"Hanson & Doremus Investment Management, Inc.",Corteva Inc,618,1.00E-04,48735.48
Hantz Financial Services Inc,Corteva Inc,45041,0.0067,3551933.26
"Hanwha Asset Management Co., Ltd.",Corteva Inc,879,1.00E-04,69317.94
Hara Capital LLC,Corteva Inc,5206,8.00E-04,410545.16
"Harbor Capital Advisors, Inc.",Corteva Inc,11148,0.0017,879131.28
"Harbor Investment Advisory, LLC",Corteva Inc,2022,3.00E-04,159454.92
"Harbour Investments, Inc",Corteva Inc,4888,7.00E-04,385467.68
Hardman Johnston Global Advisors LLC,Corteva Inc,317318,0.0474,25023697.48
Harel Insurance Investments and Financial Services Ltd,Corteva Inc,900,1.00E-04,70974
Hargreaves Lansdown Asset Management Limited,Corteva Inc,148516,0.0222,11711971.76
Harris Associates L.P.,Corteva Inc,16656133,2.4904,1313502648
Hartford Investment Management Company,Corteva Inc,38454,0.0057,3032482.44
"Harvest Fund Management Co., Ltd.",Corteva Inc,87,0,6860.82
"Hayek Kallen Investment Management, LLC",Corteva Inc,3419,5.00E-04,269622.34
Healthcare Of Ontario Pension Plan,Corteva Inc,42239,0.0063,3330967.54
Heartland Bank & Trust Co,Corteva Inc,2955,4.00E-04,233031.3
Hedges Asset Management LLC,Corteva Inc,3500,5.00E-04,276010
Helaba Invest Kapitalanlagegesellschaft mbH,Corteva Inc,5337,8.00E-04,420875.82
"Hemington Wealth Management, LLC",Corteva Inc,1399,2.00E-04,110325.14
Heritage Investors Management Corp.,Corteva Inc,77254,0.0116,6092250.44
"Heritage Wealth Advisors, LLC",Corteva Inc,918,1.00E-04,72393.48
Hermes Investment Management Ltd.,Corteva Inc,35258,0.0053,2780445.88
Hickory Point Bank & Trust FSB,Corteva Inc,1698,3.00E-04,133904.28
"High Note Wealth, LLC",Corteva Inc,142,0,11198.12
HighMark Wealth Management LLC,Corteva Inc,38,0,2996.68
"HighPoint Advisor Group, LLC",Corteva Inc,4358,7.00E-04,343671.88
Highline Wealth Partners LLC,Corteva Inc,193,0,15219.98
"Hightower Advisors, LLC",Corteva Inc,228419,0.0342,18013122.34
Hill Investment Group Partners LLC,Corteva Inc,2320,3.00E-04,182955.2
Hillsdale Investment Management Inc.,Corteva Inc,17140,0.0026,1351660.4
Hilltop National Bank,Corteva Inc,1814,3.00E-04,143052.04
"Hilton Head Capital Partners, LLC",Corteva Inc,649,1.00E-04,51180.14
"Hoey Investments, Inc",Corteva Inc,244,0,19241.84
Holderness Investments Company,Corteva Inc,6028,9.00E-04,475368.08
Hollencrest Capital Management,Corteva Inc,53,0,4179.58
Holos Integrated Wealth LLC,Corteva Inc,1174,2.00E-04,92581.64
Homrich Berg,Corteva Inc,23694,0.0035,1868508.84
Hoopoe Advisors,Corteva Inc,42379,0.0063,3342007.94
Horizon Bancorp Inc,Corteva Inc,4679,7.00E-04,368985.94
Horizon Financial Services LLC,Corteva Inc,76,0,5993.36
"Horizon Investments, LLC",Corteva Inc,66429,0.0099,5238590.94
Hosking Partners LLP,Corteva Inc,86494,0.0129,6820916.84
"Houlihan Financial Resource Group, Ltd.",Corteva Inc,9183,0.0014,724171.38
"Howe and Rusling, Inc.",Corteva Inc,32920,0.0049,2596071.2
Howland Capital Management LLC,Corteva Inc,6290,9.00E-04,496029.4
"Hughes Financial Services, LLC",Corteva Inc,209,0,16481.74
Huntington Private Financial Group,Corteva Inc,300798,0.045,23720930.28
"Hurley Capital, LLC",Corteva Inc,172,0,13563.92
"IA Global Asset Management, Inc.",Corteva Inc,40463,0.006,3190912.18
"IDB Lido Wealth, LLC",Corteva Inc,508,1.00E-04,40060.88
IEQ Capital LLC,Corteva Inc,113992,0.017,8989409.12
IFM Investors,Corteva Inc,139846,0.0209,11028255.56
"IHT Wealth Management, LLC",Corteva Inc,9485,0.0014,747987.1
IM Gestão de Ativos - Sociedade Gestora de Organismos de Investimento Co,Corteva Inc,3598,5.00E-04,283738.28
"IMA Wealth, Inc.",Corteva Inc,31,0,2444.66
"IMG Wealth Management, Inc",Corteva Inc,39,0,3075.54
ING Bank N.V.,Corteva Inc,3736,6.00E-04,294620.96
INTECH Investment Management LLC,Corteva Inc,251444,0.0376,19828873.84
"IRA Group., Inc.",Corteva Inc,93,0,7333.98
IST Investmentstiftung,Corteva Inc,6828,0.001,538456.08
Illinois Municipal Retirement Fund,Corteva Inc,204773,0.0306,16148398.78
Illumination Wealth Management,Corteva Inc,2967,4.00E-04,233977.62
Ilmarinen Mutual Pension Insurance Company,Corteva Inc,65000,0.0097,5125900
"Impact Shares, Corp.",Corteva Inc,1615,2.00E-04,127358.9
"Imprint Wealth, LLC",Corteva Inc,17,0,1340.62
Incrementum AG,Corteva Inc,5800,9.00E-04,457388
Independence Bank of Kentucky,Corteva Inc,1423,2.00E-04,112217.78
"Independent Advisor Alliance, LLC",Corteva Inc,10565,0.0016,833155.9
Independent Financial Group LLC,Corteva Inc,3520,5.00E-04,277587.2
Independent Financial Partners,Corteva Inc,13875,0.0021,1094182.5
Independent Franchise Partners LLP,Corteva Inc,1188896,0.1778,93756338.56
"Independent Wealth Network, Inc.",Corteva Inc,4281,6.00E-04,337599.66
IndexIQ Advisors LLC,Corteva Inc,101244,0.0151,7984101.84
"Indivisible Partners, LLC",Corteva Inc,4638,7.00E-04,365752.68
Industrial Alliance Investment Management Inc.,Corteva Inc,10192,0.0015,803741.12
Ingalls & Snyder LLC (Asset Management),Corteva Inc,6068,9.00E-04,478522.48
"Innovative Asset Advisors Group, LLC",Corteva Inc,785,1.00E-04,61905.1
"Inscription Capital, LLC",Corteva Inc,3798,6.00E-04,299510.28
"Insigneo Advisory Services, LLC",Corteva Inc,2980,4.00E-04,235002.8
Integrated Financial Partners,Corteva Inc,22937,0.0034,1808811.82
"Integrated Investment Consultants, LLC",Corteva Inc,4506,7.00E-04,355343.16
"Integris Wealth Management, LLC",Corteva Inc,3666,5.00E-04,289100.76
"Integrity Alliance, LLC",Corteva Inc,5221,8.00E-04,411728.06
"Intentional Wealth Strategies, LLC",Corteva Inc,113,0,8911.18
Intesa Sanpaolo Wealth Management S.A.,Corteva Inc,8356,0.0012,658954.16
"Intrua Financial, LLC",Corteva Inc,5115,8.00E-04,403368.9
"Inversis Gestión, S.A., SGIIC",Corteva Inc,95,0,7491.7
Invesco,Corteva Inc,10979133,1.6416,865814428.4
Investment Management Corporation of Ontario,Corteva Inc,48372,0.0072,3814615.92
"Investor's Fiduciary Advisor Network, LLC",Corteva Inc,3145,5.00E-04,248014.7
"Ipswich Investment Management Co., Inc.",Corteva Inc,4652,7.00E-04,366856.72
"Iron Horse Wealth Management, LLC",Corteva Inc,7117,0.0011,561246.62
"Ironwood Investment Counsel, L.L.C.",Corteva Inc,83789,0.0125,6607600.54
Ironwood Wealth Management Inc,Corteva Inc,264,0,20819.04
J O Hambro Capital Management Limited,Corteva Inc,1829649,0.2736,144286120.1
J. Safra Asset Management Corporation,Corteva Inc,660,1.00E-04,52047.6
J. Safra Sarasin Holding AG,Corteva Inc,10215,0.0015,805554.9
J.M. Forbes & Co. LLP,Corteva Inc,5082,8.00E-04,400766.52
J.P. Morgan (Suisse) S.A.,Corteva Inc,24151,0.0036,1904547.86
J.P. Morgan Mansart Management Limited,Corteva Inc,17878,0.0027,1409859.08
J.P. Morgan Private Wealth Advisors LLC,Corteva Inc,156045,0.0233,12305708.7
J.P. Morgan Securities LLC,Corteva Inc,2015156,0.3013,158915202.2
J.P. Morgan Securities plc,Corteva Inc,327907,0.049,25858746.02
"J.W. Cole Advisors, Inc.",Corteva Inc,24323,0.0036,1918111.78
"JFS Wealth Advisors, LLC",Corteva Inc,1570,2.00E-04,123810.2
JLens,Corteva Inc,3152,5.00E-04,248566.72
JMN Financial LLC,Corteva Inc,2551,4.00E-04,201171.86
JNBA Financial Advisors LLC,Corteva Inc,163,0,12854.18
JP Morgan Asset Management,Corteva Inc,1338654,0.2002,105566254.4
"JPL Wealth Management, LLC",Corteva Inc,395,1.00E-04,31149.7
JPMorgan,Corteva Inc,1924564,0.2878,151771117
JT Stratford LLC,Corteva Inc,7214,0.0011,568896.04
"Jackson Hole Capital Partners, LLC_NLE",Corteva Inc,12332,0.0018,972501.52
